,Threshold,Gross_income,Invested_amount,Unpaid_amount,% Final_Default,Gross Profit,% ROI
Grad_1_0.6,0.6,29790088199.83889,23770165412,1854761828,6.0,6019922787.83889,25.33
Grad_2_0.7,0.7,35207408633.18915,28346456183,2791972653,8.0,6860952450.189148,24.2
Grad_2_0.6,0.6,29409046354.57552,23455681319,1809711578,6.0,5953365035.57552,25.38
Grad_3_0.65,0.65,32268387547.366024,25794699319,2212213641,7.000000000000001,6473688228.366024,25.1
Grad_3_0.6,0.6,29277154543.808887,23334975140,1789733999,6.0,5942179403.8088875,25.46
Grad_3_0.55,0.55,26555647586.532112,21145501183,1481110356,5.0,5410146403.532112,25.59
original, - ,39456919813.99075,32576880572,4285312531,12.0,6880039241.990753,21.12
