,Threshold,Amount_received,Amount_invested,Amount unpaid,% Final_Default,Gross Profit,% ROI
Grad_1_0.6,0.6,29373697164.309643,23429328484,1798686484,5.0,5944368680.309643,25.37
Grad_2_0.6,0.6,30052121509.70983,23976031843,1886740938,6.0,6076089666.709831,25.34
Grad_3_0.7,0.7,35243577940.77025,28360004228,2786839473,8.0,6883573712.770248,24.27
Grad_3_0.65,0.65,32268387547.366024,25794699319,2212213641,7.000000000000001,6473688228.366024,25.1
Grad_3_0.6,0.6,29277154543.808887,23334975140,1789733999,6.0,5942179403.8088875,25.46
Grad_3_0.55,0.55,26703164266.274494,21262981064,1493427883,5.0,5440183202.274494,25.59
original, - ,39456919813.99075,32576880572,4285312531,12.0,6880039241.990753,21.12
